username,last_name,first_name,date_of_download,software_package,country,score,year_of_download
dittoafar45,Andersen,Leocadia,2016-03-04,Basic,France,3,2016
prowlingglistering253,Lucero,Chad,2016-03-07,Premium,France,5,2016
expectant2deranged,Randall,Stone,2016-04-06,Plus,Belgium,4,2016
sulphateplummer,Braun,Emelia,2016-04-08,Basic,Germany,9,2016
woatok,Velez,Ridley,2016-06-24,Basic,Portugal,7,2016
hobnobdistort,Sloan,Devadas,2017-03-13,Premium,Lithuania,8,2017
kindpolling353,Proctor,Jamaal,2017-04-18,Plus,Spain,4,2017
latefiery,Morris,Reba,2017-04-26,Plus,Iceland,2,2017
oxbeat,Knight,Nomusa,2017-08-23,Plus,Norway,7,2017
immodestahead,Dunlap,Romaine,2018-01-18,Basic,Finland,5,2018
emmaliar,Wilcox,Regan,2018-02-05,Basic,Kenya,4,2018
wickfieldhobnob,Grimes,Forest,2018-02-08,Premium,South Africa,9,2018
biscuitmap,Gillespie,Feliciana,2018-04-23,Plus,Sweden,7,2018
unicornharmonics493,Logan,Ella,2018-07-19,Plus,Norway,8,2018
eskimowash,Black,Abel,2019-02-05,Basic,France,4,2019
smashupberkelium,Mills,Josceline,2019-07-08,Premium,France,2,2019
subtextethnic,Dixon,Kit,2019-08-14,Plus,Belgium,7,2019
cardiffsane,Ruiz,Annice,2019-10-02,Basic,Germany,5,2019
bootseucalyptus888,Rubio,Alesia,2019-10-03,Basic,Portugal,4,2019
gobsmackedonset,Craig,Magnolia,2019-10-25,Basic,Lithuania,9,2019
slavejuly,Blanchard,Elouan,2019-12-25,Basic,Spain,7,2019
motleypasture,Cummings,McKinley,2020-01-16,Premium,Iceland,8,2020
ansicrux12367,Costa,Trecia,2020-03-24,Plus,Norway,4,2020
unyieldinglunar,Chambers,Placide,2020-04-20,Basic,Finland,2,2020
feverhoneythunder,Savage,Korey,2020-07-17,Basic,Finland,7,2020
missydate,Shepard,Linden,2016-02-16,Premium,Nigeria,5,2016
overbillfizzy,Parks,Mya,2016-06-08,Plus,Sweden,4,2016
dazzlemolly67984,Mcguire,Jorge,2016-07-11,Basic,Norway,9,2016
simpsonssextans,Smith,Eileen,2016-08-30,Basic,France,7,2016
tamenessnative,Daniel,José Luis,2016-09-01,Premium,France,8,2016
cabinunvaried345,Cole,Dan,2016-10-19,Plus,Belgium,4,2016
babyvanadium,Boone,Randolph,2017-06-02,Plus,Germany,2,2017
snoolversus,Johns,Vivien,2017-06-22,Plus,Tanzania,7,2017
